Timestamp,NAnimals,NResources,NFemales,NMales,MeanLifeSuccess,MeanAge,%MatingAccept
2024-12-06 11:50:20,235,1002,106,129,3448.95,6140.00,0.00
2024-12-06 11:50:20,234,1002,106,128,3450.63,6140.13,0.00
2024-12-06 11:50:20,235,1001,107,128,3412.07,6140.53,0.00
2024-12-06 11:50:20,236,1000,107,129,3384.89,6140.95,0.00
2024-12-06 11:50:20,236,1001,107,129,3404.42,6141.00,0.00
2024-12-06 11:50:20,237,1001,107,130,3390.06,6141.00,0.00
2024-12-06 11:50:20,237,1002,107,130,3393.08,6142.00,0.00
2024-12-06 11:50:20,238,1002,108,130,3378.82,6142.00,0.00
2024-12-06 11:50:20,237,1002,108,129,3387.14,6142.04,0.00
2024-12-06 11:50:20,236,1002,108,128,3401.23,6142.04,0.00
2024-12-06 11:50:20,237,1001,108,129,3379.93,6142.17,0.00
2024-12-06 11:50:20,236,1001,107,129,3363.76,6142.95,0.00
2024-12-06 11:50:20,236,1002,107,129,3386.71,6143.00,0.00
2024-12-06 11:50:20,237,1002,107,130,3372.42,6143.00,0.00
2024-12-06 11:50:20,236,1002,107,129,3382.83,6143.06,0.00
2024-12-06 11:50:20,237,1001,107,130,3366.50,6143.10,0.00
2024-12-06 11:50:20,238,1000,107,131,3342.42,6143.43,0.00
2024-12-06 11:50:20,239,999,107,132,3329.09,6143.69,0.00
2024-12-06 11:50:20,240,998,108,132,3322.90,6143.71,0.00
2024-12-06 11:50:20,239,998,107,132,3336.64,6143.85,0.00
2024-12-06 11:50:20,239,999,107,132,3368.39,6144.00,0.00
2024-12-06 11:50:20,240,999,108,132,3354.36,6144.00,0.00
2024-12-06 11:50:20,241,998,109,132,3340.44,6144.01,0.00
2024-12-06 11:50:20,240,998,109,131,3344.69,6144.13,0.00
2024-12-06 11:50:20,239,998,108,131,3327.90,6144.52,0.00
2024-12-06 11:50:20,240,997,109,131,3313.53,6144.53,0.00
2024-12-06 11:50:20,239,997,108,131,3317.71,6144.80,0.00
2024-12-06 11:50:20,239,998,108,131,3434.33,6145.00,0.00
2024-12-06 11:50:20,240,998,108,132,3420.02,6145.00,0.00
2024-12-06 11:50:20,239,998,108,131,3427.93,6145.06,0.00
2024-12-06 11:50:20,238,998,108,130,3437.98,6145.13,0.00
2024-12-06 11:50:20,237,998,107,130,3433.41,6145.44,0.00
2024-12-06 11:50:20,238,997,108,130,3404.15,6145.69,0.00
2024-12-06 11:50:21,238,998,108,130,3459.89,6146.00,0.00
2024-12-06 11:50:21,239,998,109,130,3445.41,6146.00,0.00
2024-12-06 11:50:21,240,997,109,131,3419.33,6146.12,0.00
2024-12-06 11:50:21,239,997,109,130,3435.44,6146.13,0.00
2024-12-06 11:50:21,238,997,108,130,3449.62,6146.13,0.00
2024-12-06 11:50:21,239,996,108,131,3434.68,6146.15,0.00
2024-12-06 11:50:21,239,997,108,131,3432.94,6147.00,0.00
2024-12-06 11:50:21,240,997,109,131,3418.63,6147.00,0.00
2024-12-06 11:50:21,241,996,110,131,3368.44,6147.52,0.00
2024-12-06 11:50:21,242,995,111,131,3351.08,6147.72,0.00
2024-12-06 11:50:21,242,996,111,131,3408.21,6148.00,0.00
2024-12-06 11:50:21,243,996,111,132,3394.18,6148.00,0.00
2024-12-06 11:50:21,242,996,111,131,3403.15,6148.06,0.00
2024-12-06 11:50:21,241,996,110,131,3412.47,6148.14,0.00
2024-12-06 11:50:21,241,997,110,131,3426.22,6149.00,0.00
2024-12-06 11:50:21,242,997,111,131,3412.06,6149.00,0.00
2024-12-06 11:50:21,241,997,110,131,3424.45,6149.03,0.00
2024-12-06 11:50:21,242,996,111,131,3399.92,6149.12,0.00
2024-12-06 11:50:21,241,996,111,130,3438.28,6149.14,0.00
2024-12-06 11:50:21,240,996,110,130,3452.35,6149.14,0.00
2024-12-06 11:50:21,241,995,110,131,3435.49,6149.19,0.00
2024-12-06 11:50:21,242,994,111,131,3440.12,6149.27,0.00
2024-12-06 11:50:21,242,995,111,131,3432.03,6150.00,0.00
2024-12-06 11:50:21,243,995,112,131,3417.91,6150.00,0.00
2024-12-06 11:50:21,242,995,112,130,3426.47,6150.06,0.00
2024-12-06 11:50:21,243,994,113,130,3408.36,6150.14,0.00
2024-12-06 11:50:21,242,994,113,129,3439.99,6150.14,0.00
2024-12-06 11:50:21,241,994,113,128,3454.00,6150.14,0.00
2024-12-06 11:50:21,241,995,113,128,3493.29,6151.00,0.00
2024-12-06 11:50:21,242,995,113,129,3478.85,6151.00,0.00
2024-12-06 11:50:21,243,994,114,129,3425.54,6151.57,0.00
2024-12-06 11:50:21,242,994,113,129,3440.92,6151.64,0.00
2024-12-06 11:50:21,242,995,113,129,3469.91,6152.00,0.00
2024-12-06 11:50:21,243,995,114,129,3455.63,6152.00,0.00
2024-12-06 11:50:21,242,995,113,129,3456.51,6152.14,0.00
2024-12-06 11:50:21,243,994,113,130,3438.00,6152.21,0.00
2024-12-06 11:50:21,244,993,113,131,3424.46,6152.34,0.00
2024-12-06 11:50:21,244,994,113,131,3444.12,6153.00,0.00
2024-12-06 11:50:21,245,994,113,132,3430.06,6153.00,0.00
2024-12-06 11:50:21,244,994,113,131,3438.09,6153.06,0.00
2024-12-06 11:50:21,243,994,112,131,3444.09,6153.19,0.00
2024-12-06 11:50:21,242,994,111,131,3443.00,6153.44,0.00
2024-12-06 11:50:21,242,995,111,131,3475.16,6154.00,0.00
2024-12-06 11:50:21,243,995,112,131,3460.86,6154.00,0.00
2024-12-06 11:50:21,242,995,112,130,3472.88,6154.04,0.00
2024-12-06 11:50:21,241,995,112,129,3476.36,6154.13,0.00
2024-12-06 11:50:21,240,995,112,128,3490.59,6154.13,0.00
2024-12-06 11:50:21,241,994,112,129,3451.70,6154.47,0.00
2024-12-06 11:50:21,241,995,112,129,3469.43,6155.00,0.00
2024-12-06 11:50:21,242,995,112,130,3455.09,6155.00,0.00
2024-12-06 11:50:21,243,994,112,131,3401.61,6155.57,0.00
2024-12-06 11:50:21,243,995,112,131,3429.90,6156.00,0.00
2024-12-06 11:50:21,244,995,113,131,3415.85,6156.00,0.00
2024-12-06 11:50:21,243,995,113,130,3425.10,6156.03,0.00
2024-12-06 11:50:21,242,995,112,130,3424.59,6156.22,0.00
2024-12-06 11:50:21,242,996,112,130,3428.10,6157.00,0.00
2024-12-06 11:50:21,243,996,113,130,3413.99,6157.00,0.00
2024-12-06 11:50:21,242,996,113,129,3419.73,6157.07,0.00
2024-12-06 11:50:21,243,995,114,129,3403.65,6157.11,0.00
2024-12-06 11:50:21,244,994,115,129,3390.49,6157.16,0.00
2024-12-06 11:50:21,245,993,115,130,3389.98,6157.21,0.00
2024-12-06 11:50:21,244,993,114,130,3409.23,6157.28,0.00
2024-12-06 11:50:21,244,994,114,130,3380.64,6158.00,0.00
2024-12-06 11:50:21,245,994,115,130,3366.84,6158.00,0.00
2024-12-06 11:50:21,244,994,115,129,3366.84,6158.14,0.00
2024-12-06 11:50:21,245,993,116,129,3337.35,6158.41,0.00
2024-12-06 11:50:21,246,992,116,130,3305.05,6158.84,0.00
2024-12-06 11:50:21,246,993,116,130,3399.30,6159.00,0.00
2024-12-06 11:50:21,247,993,117,130,3385.54,6159.00,0.00
2024-12-06 11:50:21,246,993,116,130,3397.06,6159.04,0.00
2024-12-06 11:50:21,245,993,116,129,3398.93,6159.15,0.00
2024-12-06 11:50:21,244,993,116,128,3412.61,6159.15,0.00
2024-12-06 11:50:21,245,992,117,128,3376.69,6159.51,0.00
2024-12-06 11:50:21,244,992,116,128,3392.05,6159.71,0.00
2024-12-06 11:50:21,244,993,116,128,3440.88,6160.00,0.00
2024-12-06 11:50:21,245,993,117,128,3426.84,6160.00,0.00
2024-12-06 11:50:21,244,993,117,127,3434.85,6160.06,0.00
2024-12-06 11:50:21,243,993,117,126,3443.71,6160.14,0.00
2024-12-06 11:50:21,244,992,117,127,3404.77,6160.56,0.00
2024-12-06 11:50:21,245,991,117,128,3389.16,6160.66,0.00
2024-12-06 11:50:21,245,992,117,128,3418.59,6161.00,0.00
2024-12-06 11:50:21,246,992,118,128,3404.69,6161.00,0.00
2024-12-06 11:50:21,245,992,118,127,3404.83,6161.14,0.00
2024-12-06 11:50:21,244,992,117,127,3409.49,6161.30,0.00
2024-12-06 11:50:21,245,991,118,127,3394.07,6161.33,0.00
2024-12-06 11:50:21,246,990,119,127,3376.64,6161.59,0.00
2024-12-06 11:50:21,247,989,119,128,3362.11,6161.80,0.00
2024-12-06 11:50:21,248,988,120,128,3349.84,6161.86,0.00
2024-12-06 11:50:21,247,988,119,128,3362.85,6161.89,0.00
2024-12-06 11:50:21,247,989,119,128,3430.80,6162.00,0.00
2024-12-06 11:50:21,248,989,119,129,3416.96,6162.00,0.00
2024-12-06 11:50:21,249,988,119,130,3375.92,6162.38,0.00
2024-12-06 11:50:21,249,989,119,130,3459.08,6163.00,0.00
2024-12-06 11:50:21,250,989,120,130,3445.25,6163.00,0.00
2024-12-06 11:50:21,249,989,120,129,3453.17,6163.06,0.00
2024-12-06 11:50:21,248,989,120,128,3461.68,6163.15,0.00
2024-12-06 11:50:21,248,990,120,128,3449.24,6164.00,0.00
2024-12-06 11:50:21,249,990,121,128,3435.39,6164.00,0.00
2024-12-06 11:50:21,248,990,121,127,3441.31,6164.06,0.00
2024-12-06 11:50:21,247,990,121,126,3450.05,6164.14,0.00
2024-12-06 11:50:21,246,990,121,125,3463.33,6164.15,0.00
2024-12-06 11:50:21,247,989,121,126,3439.87,6164.31,0.00
2024-12-06 11:50:21,247,990,121,126,3432.07,6165.00,0.00
2024-12-06 11:50:21,248,990,121,127,3418.23,6165.00,0.00
2024-12-06 11:50:21,249,989,121,128,3392.67,6165.13,0.00
2024-12-06 11:50:21,248,989,120,128,3403.39,6165.29,0.00
2024-12-06 11:50:21,247,989,119,128,3410.69,6165.31,0.00
2024-12-06 11:50:21,247,990,119,128,3418.36,6166.00,0.00
2024-12-06 11:50:21,248,990,120,128,3404.57,6166.00,0.00
2024-12-06 11:50:21,249,989,120,129,3388.93,6166.04,0.00
2024-12-06 11:50:21,248,989,120,128,3408.57,6166.06,0.00
2024-12-06 11:50:21,247,989,120,127,3411.45,6166.16,0.00
2024-12-06 11:50:21,248,988,120,128,3394.47,6166.22,0.00
2024-12-06 11:50:21,249,987,120,129,3397.46,6166.32,0.00
2024-12-06 11:50:21,250,986,121,129,3396.50,6166.43,0.00
2024-12-06 11:50:21,249,986,120,129,3424.76,6166.45,0.00
2024-12-06 11:50:22,249,987,120,129,3437.86,6167.00,0.00
2024-12-06 11:50:22,250,987,120,130,3424.11,6167.00,0.00
2024-12-06 11:50:22,249,987,120,129,3423.57,6167.15,0.00
2024-12-06 11:50:22,250,986,121,129,3380.73,6167.64,0.00
2024-12-06 11:50:22,251,985,122,129,3365.42,6167.83,0.00
2024-12-06 11:50:22,251,986,122,129,3477.52,6168.00,0.00
2024-12-06 11:50:22,252,986,122,130,3463.72,6168.00,0.00
2024-12-06 11:50:22,251,986,121,130,3477.03,6168.01,0.00
2024-12-06 11:50:22,250,986,121,129,3477.20,6168.15,0.00
2024-12-06 11:50:22,249,986,121,128,3490.92,6168.15,0.00
2024-12-06 11:50:22,250,985,121,129,3465.43,6168.34,0.00
2024-12-06 11:50:22,250,986,121,129,3509.37,6169.00,0.00
2024-12-06 11:50:22,251,986,121,130,3495.38,6169.00,0.00
2024-12-06 11:50:22,250,986,121,129,3507.90,6169.02,0.00
2024-12-06 11:50:22,249,986,121,128,3515.80,6169.05,0.00
2024-12-06 11:50:22,248,986,121,127,3523.81,6169.15,0.00
2024-12-06 11:50:22,247,986,120,127,3537.58,6169.15,0.00
2024-12-06 11:50:22,246,986,119,127,3533.53,6169.45,0.00
2024-12-06 11:50:22,247,985,119,128,3510.31,6169.60,0.00
2024-12-06 11:50:22,247,986,119,128,3534.08,6170.00,0.00
2024-12-06 11:50:22,248,986,119,129,3519.83,6170.00,0.00
2024-12-06 11:50:22,247,986,119,128,3519.67,6170.15,0.00
2024-12-06 11:50:22,248,985,119,129,3504.24,6170.18,0.00
2024-12-06 11:50:22,249,984,120,129,3499.10,6170.25,0.00
2024-12-06 11:50:22,250,983,120,130,3477.37,6170.58,0.00
2024-12-06 11:50:22,250,984,120,130,3509.73,6171.00,0.00
2024-12-06 11:50:22,251,984,120,131,3495.74,6171.00,0.00
2024-12-06 11:50:22,250,984,120,130,3495.48,6171.15,0.00
2024-12-06 11:50:22,249,984,119,130,3501.71,6171.28,0.00
2024-12-06 11:50:22,249,985,119,130,3552.09,6172.00,0.00
2024-12-06 11:50:22,250,985,119,131,3537.88,6172.00,0.00
2024-12-06 11:50:22,249,985,119,130,3550.62,6172.02,0.00
2024-12-06 11:50:22,248,985,119,129,3552.05,6172.15,0.00
2024-12-06 11:50:22,247,985,119,128,3566.18,6172.15,0.00
2024-12-06 11:50:22,248,984,119,129,3551.80,6172.16,0.00
2024-12-06 11:50:22,249,983,120,129,3524.08,6172.55,0.00
2024-12-06 11:50:22,249,984,120,129,3525.30,6173.00,0.00
2024-12-06 11:50:22,250,984,120,130,3511.20,6173.00,0.00
2024-12-06 11:50:22,249,984,119,130,3523.09,6173.04,0.00
2024-12-06 11:50:22,248,984,119,129,3532.07,6173.05,0.00
2024-12-06 11:50:22,247,984,118,129,3521.56,6173.45,0.00
2024-12-06 11:50:22,248,983,119,129,3506.13,6173.48,0.00
2024-12-06 11:50:22,247,983,118,129,3509.51,6173.76,0.00
2024-12-06 11:50:22,247,984,118,129,3569.94,6174.00,0.00
2024-12-06 11:50:22,248,984,119,129,3555.54,6174.00,0.00
2024-12-06 11:50:22,249,983,119,130,3531.38,6174.09,0.00
2024-12-06 11:50:22,249,984,119,130,3528.83,6175.00,0.00
2024-12-06 11:50:22,250,984,119,131,3514.72,6175.00,0.00
2024-12-06 11:50:22,249,984,119,130,3514.52,6175.15,0.00
2024-12-06 11:50:22,248,984,119,129,3528.45,6175.15,0.00
2024-12-06 11:50:22,249,983,120,129,3504.67,6175.32,0.00
2024-12-06 11:50:22,249,984,120,129,3526.79,6176.00,0.00
2024-12-06 11:50:22,250,984,121,129,3512.68,6176.00,0.00
2024-12-06 11:50:22,251,983,121,130,3489.61,6176.08,0.00
2024-12-06 11:50:22,250,983,121,129,3509.05,6176.16,0.00
2024-12-06 11:50:22,249,983,121,128,3522.90,6176.16,0.00
2024-12-06 11:50:22,249,984,121,128,3513.63,6177.00,0.00
2024-12-06 11:50:22,250,984,121,129,3499.58,6177.00,0.00
2024-12-06 11:50:22,249,984,121,128,3505.47,6177.05,0.00
2024-12-06 11:50:22,248,984,121,127,3512.94,6177.16,0.00
2024-12-06 11:50:22,249,983,122,127,3475.67,6177.54,0.00
2024-12-06 11:50:22,249,984,122,127,3503.68,6178.00,0.00
2024-12-06 11:50:22,250,984,122,128,3489.66,6178.00,0.00
2024-12-06 11:50:22,249,984,121,128,3489.12,6178.16,0.00
2024-12-06 11:50:22,248,984,120,128,3489.04,6178.29,0.00
2024-12-06 11:50:22,249,983,121,128,3453.86,6178.65,0.00
2024-12-06 11:50:22,248,983,120,128,3462.46,6178.88,0.00
2024-12-06 11:50:22,248,984,120,128,3505.16,6179.00,0.00
2024-12-06 11:50:22,249,984,121,128,3491.09,6179.00,0.00
2024-12-06 11:50:22,250,983,122,128,3465.31,6179.12,0.00
2024-12-06 11:50:22,249,983,122,127,3483.97,6179.16,0.00
2024-12-06 11:50:22,250,982,123,127,3464.14,6179.26,0.00
2024-12-06 11:50:22,251,981,124,127,3454.30,6179.33,0.00
2024-12-06 11:50:22,250,981,123,127,3478.31,6179.46,0.00
2024-12-06 11:50:22,250,982,123,127,3491.78,6180.00,0.00
2024-12-06 11:50:22,251,982,123,128,3477.87,6180.00,0.00
2024-12-06 11:50:22,250,982,123,127,3488.59,6180.05,0.00
2024-12-06 11:50:22,249,982,123,126,3490.74,6180.16,0.00
2024-12-06 11:50:22,250,981,124,126,3463.03,6180.39,0.00
2024-12-06 11:50:22,250,982,124,126,3533.98,6181.00,0.00
2024-12-06 11:50:22,251,982,125,126,3519.90,6181.00,0.00
2024-12-06 11:50:22,250,982,125,125,3519.21,6181.16,0.00
2024-12-06 11:50:22,249,982,125,124,3533.10,6181.16,0.00
2024-12-06 11:50:22,250,981,125,125,3518.23,6181.18,0.00
2024-12-06 11:50:22,251,980,126,125,3505.23,6181.25,0.00
2024-12-06 11:50:22,252,979,127,125,3479.63,6181.45,0.00
2024-12-06 11:50:22,252,980,127,125,3500.69,6182.00,0.00
2024-12-06 11:50:22,253,980,127,126,3486.85,6182.00,0.00
2024-12-06 11:50:22,252,980,127,125,3495.31,6182.06,0.00
2024-12-06 11:50:22,251,980,126,125,3505.32,6182.12,0.00
2024-12-06 11:50:22,250,980,126,124,3516.89,6182.15,0.00
2024-12-06 11:50:22,250,981,126,124,3553.99,6183.00,0.00
2024-12-06 11:50:22,251,981,127,124,3539.83,6183.00,0.00
2024-12-06 11:50:22,250,981,127,123,3543.65,6183.10,0.00
2024-12-06 11:50:22,249,981,126,123,3543.80,6183.26,0.00
2024-12-06 11:50:22,248,981,125,123,3529.77,6183.72,0.00
2024-12-06 11:50:22,248,982,125,123,3537.48,6184.00,0.00
2024-12-06 11:50:22,249,982,126,123,3523.27,6184.00,0.00
2024-12-06 11:50:22,248,982,126,122,3532.03,6184.09,0.00
2024-12-06 11:50:22,247,982,126,121,3527.72,6184.15,0.00
2024-12-06 11:50:22,248,981,127,121,3502.59,6184.33,0.00
2024-12-06 11:50:22,249,980,127,122,3510.81,6184.35,0.00
2024-12-06 11:50:22,250,979,128,122,3499.86,6184.60,0.00
2024-12-06 11:50:22,251,978,128,123,3470.17,6184.97,0.00
2024-12-06 11:50:22,251,979,128,123,3493.85,6185.00,0.00
2024-12-06 11:50:22,252,979,128,124,3479.99,6185.00,0.00
2024-12-06 11:50:22,251,979,128,123,3484.78,6185.11,0.00
2024-12-06 11:50:22,252,978,129,123,3470.71,6185.12,0.00
2024-12-06 11:50:22,251,978,128,123,3487.02,6185.15,0.00
2024-12-06 11:50:22,250,978,127,123,3491.59,6185.30,0.00
2024-12-06 11:50:22,251,977,128,123,3473.53,6185.38,0.00
2024-12-06 11:50:22,250,977,127,123,3472.95,6185.76,0.00
2024-12-06 11:50:22,250,978,127,123,3572.35,6186.00,0.00
2024-12-06 11:50:22,251,978,128,123,3558.12,6186.00,0.00
2024-12-06 11:50:22,251,979,128,123,3563.67,6187.00,0.00
2024-12-06 11:50:22,252,979,129,123,3549.53,6187.00,0.00
2024-12-06 11:50:22,251,979,129,122,3545.67,6187.15,0.00
2024-12-06 11:50:22,252,978,130,122,3518.19,6187.38,0.00
2024-12-06 11:50:22,252,979,130,122,3507.79,6188.00,0.00
2024-12-06 11:50:22,253,979,130,123,3493.93,6188.00,0.00
2024-12-06 11:50:22,252,979,129,123,3505.59,6188.04,0.00
2024-12-06 11:50:23,251,979,129,122,3507.54,6188.15,0.00
2024-12-06 11:50:23,252,978,129,123,3448.58,6188.89,0.00
2024-12-06 11:50:23,252,979,129,123,3501.45,6189.00,0.00
2024-12-06 11:50:23,253,979,130,123,3487.62,6189.00,0.00
2024-12-06 11:50:23,254,978,130,124,3473.16,6189.02,0.00
2024-12-06 11:50:23,255,977,131,124,3457.97,6189.33,0.00
2024-12-06 11:50:23,255,978,131,124,3464.57,6190.00,0.00
2024-12-06 11:50:23,256,978,132,124,3451.04,6190.00,0.00
2024-12-06 11:50:23,257,977,133,124,3402.42,6190.51,0.00
2024-12-06 11:50:23,258,976,133,125,3389.11,6190.73,0.00
2024-12-06 11:50:23,258,977,133,125,3446.72,6191.00,0.00
2024-12-06 11:50:23,259,977,133,126,3433.41,6191.00,0.00
2024-12-06 11:50:23,258,977,133,125,3431.91,6191.16,0.00
2024-12-06 11:50:23,259,976,134,125,3403.94,6191.41,0.00
2024-12-06 11:50:23,258,976,133,125,3419.92,6191.44,0.00
2024-12-06 11:50:23,257,976,132,125,3432.51,6191.46,0.00
2024-12-06 11:50:23,257,977,132,125,3463.18,6192.00,0.00
2024-12-06 11:50:23,258,977,133,125,3449.76,6192.00,0.00
2024-12-06 11:50:23,257,977,132,125,3460.08,6192.05,0.00
2024-12-06 11:50:23,257,978,132,125,3437.89,6193.00,0.00
2024-12-06 11:50:23,258,978,133,125,3424.56,6193.00,0.00
2024-12-06 11:50:23,257,978,133,124,3427.09,6193.10,0.00
2024-12-06 11:50:23,256,978,132,124,3436.15,6193.17,0.00
2024-12-06 11:50:23,256,979,132,124,3399.62,6194.00,0.00
2024-12-06 11:50:23,257,979,133,124,3386.39,6194.00,0.00
2024-12-06 11:50:23,256,979,133,123,3390.70,6194.10,0.00
2024-12-06 11:50:23,255,979,133,122,3399.90,6194.17,0.00
2024-12-06 11:50:23,256,978,133,123,3380.60,6194.27,0.00
2024-12-06 11:50:23,257,977,133,124,3349.82,6194.71,0.00
2024-12-06 11:50:23,257,978,133,124,3354.39,6195.00,0.00
2024-12-06 11:50:23,258,978,134,124,3341.39,6195.00,0.00
2024-12-06 11:50:23,257,978,133,124,3283.54,6195.95,0.00
2024-12-06 11:50:23,257,979,133,124,3353.01,6196.00,0.00
2024-12-06 11:50:23,258,979,134,124,3340.01,6196.00,0.00
2024-12-06 11:50:23,257,979,133,124,3347.26,6196.09,0.00
2024-12-06 11:50:23,256,979,133,123,3355.74,6196.10,0.00
2024-12-06 11:50:23,255,979,133,122,3364.56,6196.17,0.00
2024-12-06 11:50:23,256,978,134,122,3336.26,6196.42,0.00
2024-12-06 11:50:23,255,978,133,122,3344.35,6196.64,0.00
2024-12-06 11:50:23,256,977,133,123,3325.78,6196.74,0.00
2024-12-06 11:50:23,256,978,133,123,3340.99,6197.00,0.00
2024-12-06 11:50:23,257,978,133,124,3327.99,6197.00,0.00
2024-12-06 11:50:23,256,978,132,124,3340.54,6197.01,0.00
2024-12-06 11:50:23,255,978,132,123,3334.38,6197.17,0.00
2024-12-06 11:50:23,256,977,132,124,3305.72,6197.43,0.00
2024-12-06 11:50:23,256,978,132,124,3366.20,6198.00,0.00
2024-12-06 11:50:23,257,978,132,125,3353.10,6198.00,0.00
2024-12-06 11:50:23,258,977,133,125,3338.44,6198.04,0.00
2024-12-06 11:50:23,257,977,132,125,3349.43,6198.14,0.00
2024-12-06 11:50:23,257,978,132,125,3344.85,6199.00,0.00
2024-12-06 11:50:23,258,978,133,125,3331.89,6199.00,0.00
2024-12-06 11:50:23,259,977,133,126,3314.98,6199.08,0.00
2024-12-06 11:50:23,258,977,132,126,3327.39,6199.16,0.00
2024-12-06 11:50:23,257,977,132,125,3340.10,6199.16,0.00
2024-12-06 11:50:23,256,977,131,125,3352.90,6199.16,0.00
2024-12-06 11:50:23,255,977,130,125,3347.45,6199.47,0.00
2024-12-06 11:50:23,256,976,130,126,3332.45,6199.50,0.00
2024-12-06 11:50:23,256,977,130,126,3360.80,6200.00,0.00
2024-12-06 11:50:23,257,977,131,126,3347.72,6200.00,0.00
2024-12-06 11:50:23,257,978,131,126,3348.73,6201.00,0.00
2024-12-06 11:50:23,258,978,132,126,3335.75,6201.00,0.00
2024-12-06 11:50:23,257,978,131,126,3345.62,6201.05,0.00
2024-12-06 11:50:23,256,978,130,126,3346.87,6201.16,0.00
2024-12-06 11:50:23,255,978,130,125,3359.75,6201.16,0.00
2024-12-06 11:50:23,255,979,130,125,3323.66,6202.00,0.00
2024-12-06 11:50:23,256,979,131,125,3310.68,6202.00,0.00
2024-12-06 11:50:23,257,978,132,125,3291.56,6202.11,0.00
2024-12-06 11:50:23,256,978,132,124,3320.20,6202.16,0.00
2024-12-06 11:50:23,255,978,131,124,3332.98,6202.17,0.00
2024-12-06 11:50:23,254,978,130,124,3345.85,6202.17,0.00
2024-12-06 11:50:23,255,977,131,124,3315.33,6202.46,0.00
2024-12-06 11:50:23,256,976,132,124,3291.00,6202.89,0.00
2024-12-06 11:50:23,256,977,132,124,3302.25,6203.00,0.00
2024-12-06 11:50:23,257,977,132,125,3289.40,6203.00,0.00
2024-12-06 11:50:23,258,976,132,126,3273.31,6203.07,0.00
2024-12-06 11:50:23,259,975,133,126,3246.65,6203.37,0.00
2024-12-06 11:50:23,259,976,133,126,3309.78,6204.00,0.00
2024-12-06 11:50:23,260,976,133,127,3297.05,6204.00,0.00
2024-12-06 11:50:23,259,976,132,127,3305.50,6204.07,0.00
2024-12-06 11:50:23,260,975,133,127,3282.80,6204.16,0.00
2024-12-06 11:50:23,259,975,132,127,3303.87,6204.17,0.00
2024-12-06 11:50:23,258,975,132,126,3316.43,6204.17,0.00
2024-12-06 11:50:23,259,974,133,126,3280.78,6204.54,0.00
2024-12-06 11:50:23,260,973,133,127,3273.00,6204.67,0.00
2024-12-06 11:50:23,260,974,133,127,3330.15,6205.00,0.00
2024-12-06 11:50:23,261,974,134,127,3317.39,6205.00,0.00
2024-12-06 11:50:23,260,974,133,127,3329.67,6205.01,0.00
2024-12-06 11:50:23,259,974,132,127,3341.34,6205.02,0.00
2024-12-06 11:50:23,258,974,131,127,3350.10,6205.09,0.00
2024-12-06 11:50:23,257,974,130,127,3357.35,6205.10,0.00
2024-12-06 11:50:23,256,974,130,126,3367.10,6205.15,0.00
2024-12-06 11:50:23,255,974,130,125,3380.06,6205.15,0.00
2024-12-06 11:50:23,254,974,129,125,3374.92,6205.45,0.00
2024-12-06 11:50:23,255,973,129,126,3347.68,6205.69,0.00
2024-12-06 11:50:23,255,974,129,126,3427.98,6206.00,0.00
2024-12-06 11:50:23,256,974,130,126,3414.59,6206.00,0.00
2024-12-06 11:50:23,255,974,129,126,3426.77,6206.02,0.00
2024-12-06 11:50:23,256,973,130,126,3403.96,6206.10,0.00
2024-12-06 11:50:23,255,973,129,126,3423.67,6206.16,0.00
2024-12-06 11:50:23,254,973,128,126,3436.66,6206.16,0.00
2024-12-06 11:50:23,255,972,128,127,3421.50,6206.20,0.00
2024-12-06 11:50:23,255,973,128,127,3425.61,6207.00,0.00
2024-12-06 11:50:23,256,973,128,128,3412.23,6207.00,0.00
2024-12-06 11:50:23,255,973,128,127,3419.56,6207.09,0.00
2024-12-06 11:50:23,254,973,127,127,3410.45,6207.45,0.00
2024-12-06 11:50:23,254,974,127,127,3440.38,6208.00,0.00
2024-12-06 11:50:23,255,974,128,127,3426.89,6208.00,0.00
2024-12-06 11:50:23,254,974,127,127,3438.68,6208.03,0.00
2024-12-06 11:50:23,253,974,126,127,3439.33,6208.15,0.00
2024-12-06 11:50:23,254,973,127,127,3412.67,6208.37,0.00
2024-12-06 11:50:23,253,973,126,127,3438.71,6208.46,0.00
2024-12-06 11:50:23,254,972,127,127,3419.84,6208.55,0.00
2024-12-06 11:50:23,255,971,127,128,3409.68,6208.70,0.00
2024-12-06 11:50:24,255,972,127,128,3421.87,6209.00,0.00
2024-12-06 11:50:24,256,972,127,129,3408.51,6209.00,0.00
2024-12-06 11:50:24,255,972,126,129,3417.04,6209.08,0.00
2024-12-06 11:50:24,254,972,125,129,3420.51,6209.16,0.00
2024-12-06 11:50:24,255,971,126,129,3372.30,6209.73,0.00
2024-12-06 11:50:24,256,970,126,130,3361.13,6209.82,0.00
2024-12-06 11:50:24,256,971,126,130,3449.06,6210.00,0.00
2024-12-06 11:50:24,257,971,127,130,3435.64,6210.00,0.00
2024-12-06 11:50:24,258,970,127,131,3415.36,6210.05,0.00
2024-12-06 11:50:24,259,969,127,132,3387.94,6210.42,0.00
2024-12-06 11:50:24,259,970,127,132,3436.71,6211.00,0.00
2024-12-06 11:50:24,260,970,128,132,3423.49,6211.00,0.00
2024-12-06 11:50:24,261,969,129,132,3393.56,6211.21,0.00
2024-12-06 11:50:24,262,968,129,133,3399.83,6211.27,0.00
2024-12-06 11:50:24,263,967,129,134,3383.65,6211.40,0.00
